benchmark,prior,matrix_seed,run_seed,method,budget_fraction,observed_cells,observed_fraction,regret_pp,selected_score_100,best_score_100,selected_n
alpaca_eval,dataset,1,17,gaussian_lcb_1.645,0.05,6153,0.04995737425404945,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,17,gaussian_lcb_1.645,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,posterior_mean,0.01,1221,0.00991353062964316,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,posterior_mean,0.02,2453,0.019916372346039865,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,posterior_mean,0.05,6148,0.04991677830552511,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,posterior_mean,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,gaussian_lcb_1.645,0.01,1221,0.00991353062964316,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,gaussian_lcb_1.645,0.02,2453,0.019916372346039865,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,gaussian_lcb_1.645,0.05,6148,0.04991677830552511,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,18,gaussian_lcb_1.645,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,posterior_mean,0.01,1221,0.00991353062964316,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,posterior_mean,0.02,2458,0.0199569682945642,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,posterior_mean,0.05,6148,0.04991677830552511,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,posterior_mean,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,gaussian_lcb_1.645,0.01,1221,0.00991353062964316,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,gaussian_lcb_1.645,0.02,2458,0.0199569682945642,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,gaussian_lcb_1.645,0.05,6148,0.04991677830552511,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,dataset,1,19,gaussian_lcb_1.645,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,0,posterior_mean,0.01,1216,0.009872934681118824,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,0,posterior_mean,0.02,2448,0.01987577639751553,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,0,posterior_mean,0.05,6143,0.049876182357000774,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,0,posterior_mean,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,0,gaussian_lcb_1.645,0.01,1216,0.009872934681118824,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,0,gaussian_lcb_1.645,0.02,2448,0.01987577639751553,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,0,gaussian_lcb_1.645,0.05,6143,0.049876182357000774,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,0,gaussian_lcb_1.645,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,1,posterior_mean,0.01,1216,0.009872934681118824,1.7364700869177851,54.96653973346719,56.70300982038498,16
alpaca_eval,default,1,1,posterior_mean,0.02,2448,0.01987577639751553,1.7364700869177851,54.96653973346719,56.70300982038498,16
alpaca_eval,default,1,1,posterior_mean,0.05,6143,0.049876182357000774,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,1,posterior_mean,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,1,gaussian_lcb_1.645,0.01,1216,0.009872934681118824,1.7364700869177851,54.96653973346719,56.70300982038498,16
alpaca_eval,default,1,1,gaussian_lcb_1.645,0.02,2448,0.01987577639751553,1.7364700869177851,54.96653973346719,56.70300982038498,16
alpaca_eval,default,1,1,gaussian_lcb_1.645,0.05,6143,0.049876182357000774,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,1,gaussian_lcb_1.645,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,2,posterior_mean,0.01,1216,0.009872934681118824,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,2,posterior_mean,0.02,2448,0.01987577639751553,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,2,posterior_mean,0.05,6143,0.049876182357000774,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,2,posterior_mean,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,2,gaussian_lcb_1.645,0.01,1216,0.009872934681118824,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,2,gaussian_lcb_1.645,0.02,2448,0.01987577639751553,0.0,56.70300982038498,56.70300982038498,16
alpaca_eval,default,1,2,gaussian_lcb_1.645,0.05,6143,0.049876182357000774,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,2,gaussian_lcb_1.645,0.1,12316,0.09999594040514756,0.0,56.70300982038498,56.70300982038498,805
alpaca_eval,default,1,3,posterior_mean,0.01,1216,0.009872934681118824,21.842876927607634,34.860132892777344,56.70300982038498,16
